GROUP	Size	Phylum	Order	Phylum_order	Classification
Otu00035	4560	Bacteroidetes	Prevotellaceae	05_Bacteroidetes	Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);unclassified(100);
Otu00036	4389	Firmicutes	Dialister	02_Firmicutes	Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Dialister(100);
Otu00037	3282	Firmicutes	Peptostreptococcus	02_Firmicutes	Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Peptostreptococcus(100);
Otu00038	2694	Actinobacteria	Corynebacterium	04_Actinobacteria	Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Corynebacteriaceae(100);Corynebacterium(100);
Otu00039	2610	Firmicutes	Peptoniphilus	02_Firmicutes	Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_Incertae_Sedis_XI(100);Peptoniphilus(100);
Otu00040	2407	Bacteroidetes	Prevotella	05_Bacteroidetes	Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Prevotella(100);
Otu00041	2388	Actinobacteria	Corynebacterium	04_Actinobacteria	Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Corynebacteriaceae(100);Corynebacterium(100);
Otu00043	2207	Firmicutes	Streptococcus	02_Firmicutes	Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Streptococcaceae(100);Streptococcus(100);
Otu00044	1978	Actinobacteria	Actinomycetales	04_Actinobacteria	Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);unclassified(100);unclassified(100);
Otu00045	1867	Actinobacteria	Corynebacterium	04_Actinobacteria	Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Corynebacteriaceae(100);Corynebacterium(100);
Otu00046	1831	Firmicutes	Clostridium_sensu_stricto	02_Firmicutes	Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiaceae_1(100);Clostridium_sensu_stricto(100);
Otu00047	1761	Actinobacteria	Actinomyces	04_Actinobacteria	Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Actinomycetaceae(100);Actinomyces(100);
Otu00050	1500	Actinobacteria	Corynebacterium	04_Actinobacteria	Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Corynebacteriaceae(100);Corynebacterium(100);
Otu00051	1378	Firmicutes	Firmicutes	02_Firmicutes	Bacteria(100);Firmicutes(99);unclassified(99);unclassified(99);unclassified(99);unclassified(99);
Otu00052	1304	Firmicutes	Veillonella	02_Firmicutes	Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Veillonella(100);
Otu00053	1199	Actinobacteria	Mobiluncus	04_Actinobacteria	Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Actinomycetaceae(100);Mobiluncus(100);
Otu00054	1064	Actinobacteria	Actinomyces	04_Actinobacteria	Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Actinomycetaceae(100);Actinomyces(100);
Otu00055	958	Firmicutes	Roseburia	02_Firmicutes	Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Roseburia(100);
Otu00059	764	Firmicutes	Streptococcus	02_Firmicutes	Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Streptococcaceae(100);Streptococcus(100);
Otu00064	659	Bacteroidetes	Flavobacteriaceae	06_Bacteroidetes	Bacteria(100);Bacteroidetes(100);Flavobacteria(100);Flavobacteriales(100);Flavobacteriaceae(100);unclassified(100);
Otu00067	593	Firmicutes	Peptostreptococcaceae	02_Firmicutes	Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Clostridium_XI(98);
Otu00069	516	Firmicutes	Faecalibacterium	02_Firmicutes	Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Faecalibacterium(100);
Otu00075	402	Firmicutes	Murdochiella	02_Firmicutes	Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Incertae_Sedis_XI(100);Murdochiella(100);
Otu00078	344	Firmicutes	Erysipelotrichaceae	02_Firmicutes	Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);unclassified(100);
Otu00079	340	Firmicutes	Blautia	02_Firmicutes	Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Blautia(100);
Otu00084	275	Bacteroidetes	Bacteroides	06_Bacteroidetes	Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Bacteroidaceae(100);Bacteroides(100);
